"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","Статус 400, если поле url не строка","tests","Thu Dec 25 13:26:09 GMT 2025","passed","Thu Dec 25 13:26:09 GMT 2025","TestMemesEndpoints","Мемы","",""
"","258","Статус 400, если поле info не словарь","tests","Thu Dec 25 13:26:13 GMT 2025","passed","Thu Dec 25 13:26:13 GMT 2025","TestMemesEndpoints","Мемы","",""
"","276","Статус 400, если поле text не строка","tests","Thu Dec 25 13:26:09 GMT 2025","passed","Thu Dec 25 13:26:09 GMT 2025","TestMemesEndpoints","Мемы","",""
"","278","Статус 400, если поле info не словарь","tests","Thu Dec 25 13:26:11 GMT 2025","passed","Thu Dec 25 13:26:12 GMT 2025","TestMemesEndpoints","Мемы","",""
"","518","Удалить отредактированный мем","tests","Thu Dec 25 13:26:06 GMT 2025","passed","Thu Dec 25 13:26:07 GMT 2025","TestMemes","Мемы","",""
"","265","Статус 400, если поле text не строка","tests","Thu Dec 25 13:26:10 GMT 2025","passed","Thu Dec 25 13:26:11 GMT 2025","TestMemesEndpoints","Мемы","",""
"","257","Статус 400, если поле text не строка","tests","Thu Dec 25 13:26:13 GMT 2025","passed","Thu Dec 25 13:26:13 GMT 2025","TestMemesEndpoints","Мемы","",""
"","270","Статус 400, если поле url не строка","tests","Thu Dec 25 13:26:11 GMT 2025","passed","Thu Dec 25 13:26:11 GMT 2025","TestMemesEndpoints","Мемы","",""
"","258","Статус 400, если поле url не строка","tests","Thu Dec 25 13:26:13 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","266","Статус 400, если поле text не строка","tests","Thu Dec 25 13:26:10 GMT 2025","passed","Thu Dec 25 13:26:10 GMT 2025","TestMemesEndpoints","Мемы","",""
"","269","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:15 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","267","Статус 400, если поле text не строка","tests","Thu Dec 25 13:26:13 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","275","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:15 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","276","Статус 400, если поле tags не список","tests","Thu Dec 25 13:26:14 GMT 2025","failed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","263","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:15 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","258","Статус 400, если поле url не строка","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","260","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 13:26:06 GMT 2025","passed","Thu Dec 25 13:26:07 GMT 2025","TestMemesEndpoints","Мемы","",""
"","259","Статус 400, если поле tags не список","tests","Thu Dec 25 13:26:15 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","269","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:08 GMT 2025","passed","Thu Dec 25 13:26:08 GMT 2025","TestMemesEndpoints","Мемы","",""
"","269","Статус 400, если поле url не строка","tests","Thu Dec 25 13:26:11 GMT 2025","passed","Thu Dec 25 13:26:12 GMT 2025","TestMemesEndpoints","Мемы","",""
"","829","Статус 403 при редактировании чужого мема","tests","Thu Dec 25 13:26:12 GMT 2025","passed","Thu Dec 25 13:26:13 GMT 2025","TestMemesEndpoints","Мемы","",""
"","263","Статус 400, если поле text не строка","tests","Thu Dec 25 13:26:08 GMT 2025","passed","Thu Dec 25 13:26:08 GMT 2025","TestMemesEndpoints","Мемы","",""
"","263","Статус 400, если поле tags не список","tests","Thu Dec 25 13:26:11 GMT 2025","passed","Thu Dec 25 13:26:11 GMT 2025","TestMemesEndpoints","Мемы","",""
"","258","Статус 400, если поле info не словарь","tests","Thu Dec 25 13:26:15 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","540","Отредактированный мем должен отображаться в списке мемов","tests","Thu Dec 25 13:26:08 GMT 2025","passed","Thu Dec 25 13:26:09 GMT 2025","TestMemes","Мемы","",""
"","263","Статус 400, если поле text не строка","tests","Thu Dec 25 13:26:09 GMT 2025","passed","Thu Dec 25 13:26:09 GMT 2025","TestMemesEndpoints","Мемы","",""
"","273","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:15 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","270","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:08 GMT 2025","passed","Thu Dec 25 13:26:08 GMT 2025","TestMemesEndpoints","Мемы","",""
"","268","Статус 400, если поле url не строка","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","549","Повторно отредактировать мем","tests","Thu Dec 25 13:26:07 GMT 2025","passed","Thu Dec 25 13:26:07 GMT 2025","TestMemes","Мемы","",""
"","271","Статус 400, если поле text не строка","tests","Thu Dec 25 13:26:13 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","820","Статус 403 при удалении чужого мема","tests","Thu Dec 25 13:26:15 GMT 2025","passed","Thu Dec 25 13:26:16 GMT 2025","TestMemesEndpoints","Мемы","",""
"","330","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 13:26:06 GMT 2025","passed","Thu Dec 25 13:26:06 GMT 2025","TestMemesEndpoints","Мемы","",""
"","275","Статус 400, если поле url не строка","tests","Thu Dec 25 13:26:10 GMT 2025","passed","Thu Dec 25 13:26:11 GMT 2025","TestMemesEndpoints","Мемы","",""
"","270","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:06 GMT 2025","passed","Thu Dec 25 13:26:06 GMT 2025","TestMemesEndpoints","Мемы","",""
"","264","Статус 400, если поле url не строка","tests","Thu Dec 25 13:26:13 GMT 2025","passed","Thu Dec 25 13:26:13 GMT 2025","TestMemesEndpoints","Мемы","",""
"","268","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:05 GMT 2025","passed","Thu Dec 25 13:26:06 GMT 2025","TestMemesEndpoints","Мемы","",""
"","266","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:06 GMT 2025","passed","Thu Dec 25 13:26:06 GMT 2025","TestMemesEndpoints","Мемы","",""
"","263","Статус 400, если поле tags не список","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","271","Статус 400, если поле tags не список","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","263","Статус 400, если поле info не словарь","tests","Thu Dec 25 13:26:12 GMT 2025","passed","Thu Dec 25 13:26:12 GMT 2025","TestMemesEndpoints","Мемы","",""
"","263","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:06 GMT 2025","passed","Thu Dec 25 13:26:07 GMT 2025","TestMemesEndpoints","Мемы","",""
"","274","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:07 GMT 2025","passed","Thu Dec 25 13:26:07 GMT 2025","TestMemesEndpoints","Мемы","",""
"","273","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:08 GMT 2025","passed","Thu Dec 25 13:26:08 GMT 2025","TestMemesEndpoints","Мемы","",""
"","260","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:07 GMT 2025","passed","Thu Dec 25 13:26:08 GMT 2025","TestMemesEndpoints","Мемы","",""
"","275","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:07 GMT 2025","passed","Thu Dec 25 13:26:07 GMT 2025","TestMemesEndpoints","Мемы","",""
"","277","Статус 400, если поле url не строка","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","272","Статус 400, если поле info не словарь","tests","Thu Dec 25 13:26:15 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","265","Статус 400, если поле url не строка","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","370","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:05 GMT 2025","passed","Thu Dec 25 13:26:05 GMT 2025","TestMemesEndpoints","Мемы","",""
"","259","Статус 400, если поле tags не список","tests","Thu Dec 25 13:26:10 GMT 2025","passed","Thu Dec 25 13:26:10 GMT 2025","TestMemesEndpoints","Мемы","",""
"","261","Статус 400, если поле tags не список","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","265","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:16 GMT 2025","passed","Thu Dec 25 13:26:16 GMT 2025","TestMemesEndpoints","Мемы","",""
"","262","Статус 400, если поле tags не список","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","263","Статус 400, если поле info не словарь","tests","Thu Dec 25 13:26:12 GMT 2025","passed","Thu Dec 25 13:26:12 GMT 2025","TestMemesEndpoints","Мемы","",""
"","280","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:08 GMT 2025","passed","Thu Dec 25 13:26:08 GMT 2025","TestMemesEndpoints","Мемы","",""
"","271","Статус 400, если поле info не словарь","tests","Thu Dec 25 13:26:12 GMT 2025","passed","Thu Dec 25 13:26:12 GMT 2025","TestMemesEndpoints","Мемы","",""
"","271","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 13:26:07 GMT 2025","passed","Thu Dec 25 13:26:07 GMT 2025","TestMemesEndpoints","Мемы","",""
"","278","Статус 400, если поле url не строка","tests","Thu Dec 25 13:26:09 GMT 2025","passed","Thu Dec 25 13:26:09 GMT 2025","TestMemesEndpoints","Мемы","",""
"","276","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:15 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","272","Статус 400, если поле info не словарь","tests","Thu Dec 25 13:26:14 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","270","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:15 GMT 2025","passed","Thu Dec 25 13:26:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","258","Статус 404 при невалидном id мема","tests","Thu Dec 25 13:26:06 GMT 2025","passed","Thu Dec 25 13:26:06 GMT 2025","TestMemesEndpoints","Мемы","",""
"","262","Статус 400, если поле text не строка","tests","Thu Dec 25 13:26:13 GMT 2025","passed","Thu Dec 25 13:26:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","262","Статус 400, если поле text не строка","tests","Thu Dec 25 13:26:09 GMT 2025","passed","Thu Dec 25 13:26:10 GMT 2025","TestMemesEndpoints","Мемы","",""
"","324","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 13:26:05 GMT 2025","passed","Thu Dec 25 13:26:05 GMT 2025","TestMemesEndpoints","Мемы","",""
"","267","Статус 400, если поле info не словарь","tests","Thu Dec 25 13:26:13 GMT 2025","passed","Thu Dec 25 13:26:13 GMT 2025","TestMemesEndpoints","Мемы","",""
"","840","Повторно отредактированный мем должен отображаться в списке мемов","tests","Thu Dec 25 13:26:10 GMT 2025","passed","Thu Dec 25 13:26:10 GMT 2025","TestMemes","Мемы","",""
"","270","Статус 400, если id в url и пэйлоуде не идентичны","tests","Thu Dec 25 13:26:12 GMT 2025","passed","Thu Dec 25 13:26:12 GMT 2025","TestMemesEndpoints","Мемы","",""
