"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Статус 400, если id в url и пэйлоуде не идентичны","tests","Tue Jan 13 15:36:13 GMT 2026","passed","Tue Jan 13 15:36:13 GMT 2026","TestMemesEndpoints","Мемы","",""
"","341","Статус 400, если поле tags не список","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:16 GMT 2026","TestMemesEndpoints","Мемы","",""
"","324","Статус 400, если поле text не строка","tests","Tue Jan 13 15:36:08 GMT 2026","passed","Tue Jan 13 15:36:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","330","Статус 400, если поле url не строка","tests","Tue Jan 13 15:36:10 GMT 2026","passed","Tue Jan 13 15:36:10 GMT 2026","TestMemesEndpoints","Мемы","",""
"","677","Удалить мем","tests","Tue Jan 13 15:36:04 GMT 2026","passed","Tue Jan 13 15:36:05 GMT 2026","TestMemes","Мемы","",""
"","352","Статус 400, если поле tags не список","tests","Tue Jan 13 15:36:15 GMT 2026","passed","Tue Jan 13 15:36:15 GMT 2026","TestMemesEndpoints","Мемы","",""
"","681","Повторно отредактировать мем","tests","Tue Jan 13 15:36:06 GMT 2026","passed","Tue Jan 13 15:36:07 GMT 2026","TestMemes","Мемы","",""
"","360","Статус 400, если поле info не словарь","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:17 GMT 2026","TestMemesEndpoints","Мемы","",""
"","325","Статус 400, если поле url не строка","tests","Tue Jan 13 15:36:11 GMT 2026","passed","Tue Jan 13 15:36:11 GMT 2026","TestMemesEndpoints","Мемы","",""
"","358","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:17 GMT 2026","TestMemesEndpoints","Мемы","",""
"","335","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:08 GMT 2026","passed","Tue Jan 13 15:36:09 GMT 2026","TestMemesEndpoints","Мемы","",""
"","316","Статус 400, если поле text не строка","tests","Tue Jan 13 15:36:09 GMT 2026","passed","Tue Jan 13 15:36:10 GMT 2026","TestMemesEndpoints","Мемы","",""
"","317","Статус 400, если поле url не строка","tests","Tue Jan 13 15:36:12 GMT 2026","passed","Tue Jan 13 15:36:12 GMT 2026","TestMemesEndpoints","Мемы","",""
"","311","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:17 GMT 2026","passed","Tue Jan 13 15:36:17 GMT 2026","TestMemesEndpoints","Мемы","",""
"","350","Статус 400, если поле tags не список","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:16 GMT 2026","TestMemesEndpoints","Мемы","",""
"","335","Статус 400, если поле tags не список","tests","Tue Jan 13 15:36:12 GMT 2026","passed","Tue Jan 13 15:36:13 GMT 2026","TestMemesEndpoints","Мемы","",""
"","320","Статус 400 при отправке невалидных кредов","tests","Tue Jan 13 15:36:05 GMT 2026","passed","Tue Jan 13 15:36:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","365","Статус 400, если поле text не строка","tests","Tue Jan 13 15:36:14 GMT 2026","passed","Tue Jan 13 15:36:14 GMT 2026","TestMemesEndpoints","Мемы","",""
"","352","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:09 GMT 2026","passed","Tue Jan 13 15:36:09 GMT 2026","TestMemesEndpoints","Мемы","",""
"","438","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:04 GMT 2026","passed","Tue Jan 13 15:36:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","334","Статус 400, если поле info не словарь","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:17 GMT 2026","TestMemesEndpoints","Мемы","",""
"","340","Статус 400, если поле tags не список","tests","Tue Jan 13 15:36:14 GMT 2026","failed","Tue Jan 13 15:36:14 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1737","Статус 403 при редактировании чужого мема","tests","Tue Jan 13 15:36:14 GMT 2026","passed","Tue Jan 13 15:36:16 GMT 2026","TestMemesEndpoints","Мемы","",""
"","675","Создать новый мем","tests","Tue Jan 13 15:36:05 GMT 2026","passed","Tue Jan 13 15:36:06 GMT 2026","TestMemes","Мемы","",""
"","365","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:17 GMT 2026","passed","Tue Jan 13 15:36:17 GMT 2026","TestMemesEndpoints","Мемы","",""
"","329","Статус 400, если поле info не словарь","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:16 GMT 2026","TestMemesEndpoints","Мемы","",""
"","321","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:08 GMT 2026","passed","Tue Jan 13 15:36:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","338","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:07 GMT 2026","passed","Tue Jan 13 15:36:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","324","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:16 GMT 2026","passed","Tue Jan 13 15:36:17 GMT 2026","TestMemesEndpoints","Мемы","",""
"","352","Статус 404 при невалидном id мема","tests","Tue Jan 13 15:36:17 GMT 2026","passed","Tue Jan 13 15:36:17 GMT 2026","TestMemesEndpoints","Мемы","",""
"","322","Статус 400, если поле text не строка","tests","Tue Jan 13 15:36:07 GMT 2026","passed","Tue Jan 13 15:36:08 GMT 2026","TestMemesEndpoints","Мемы","",""
