"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","306","Статус 400, если поле info не словарь","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","289","Статус 400, если поле info не словарь","tests","Thu Dec 25 09:46:53 GMT 2025","passed","Thu Dec 25 09:46:53 GMT 2025","TestMemesEndpoints","Мемы","",""
"","282","Статус 400, если поле url не строка","tests","Thu Dec 25 09:46:55 GMT 2025","passed","Thu Dec 25 09:46:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","296","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","285","Статус 400, если поле info не словарь","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","280","Статус 400, если поле text не строка","tests","Thu Dec 25 09:46:55 GMT 2025","passed","Thu Dec 25 09:46:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","281","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:58 GMT 2025","TestMemesEndpoints","Мемы","",""
"","286","Авторизация с валидными кредами","tests","Thu Dec 25 09:46:51 GMT 2025","passed","Thu Dec 25 09:46:51 GMT 2025","TestMemesEndpoints","Мемы","",""
"","632","Отредактировать мем","tests","Thu Dec 25 09:46:46 GMT 2025","passed","Thu Dec 25 09:46:46 GMT 2025","TestMemes","Мемы","",""
"","287","Статус 400, если поле info не словарь","tests","Thu Dec 25 09:46:54 GMT 2025","passed","Thu Dec 25 09:46:54 GMT 2025","TestMemesEndpoints","Мемы","",""
"","278","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:57 GMT 2025","passed","Thu Dec 25 09:46:58 GMT 2025","TestMemesEndpoints","Мемы","",""
"","280","Статус 404 при невалидном id мема","tests","Thu Dec 25 09:46:47 GMT 2025","passed","Thu Dec 25 09:46:48 GMT 2025","TestMemesEndpoints","Мемы","",""
