"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","Статус 400, если поле tags не список","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:36 GMT 2025","TestMemesEndpoints","Мемы","",""
"","799","Удаленный после редактирования мем не должен отображаться в списке мемов","tests","Sat Dec 27 10:56:28 GMT 2025","passed","Sat Dec 27 10:56:29 GMT 2025","TestMemes","Мемы","",""
"","307","Статус 400 при отправке невалидных кредов","tests","Sat Dec 27 10:56:27 GMT 2025","passed","Sat Dec 27 10:56:27 GMT 2025","TestMemesEndpoints","Мемы","",""
"","258","Статус 400, если поле tags не список","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","238","Статус 400, если поле info не словарь","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","687","Отредактировать мем","tests","Sat Dec 27 10:56:26 GMT 2025","passed","Sat Dec 27 10:56:26 GMT 2025","TestMemes","Мемы","",""
"","253","Статус 400, если поле tags не список","tests","Sat Dec 27 10:56:30 GMT 2025","passed","Sat Dec 27 10:56:31 GMT 2025","TestMemesEndpoints","Мемы","",""
"","387","Статус 400, если поле url не строка","tests","Sat Dec 27 10:56:30 GMT 2025","passed","Sat Dec 27 10:56:30 GMT 2025","TestMemesEndpoints","Мемы","",""
"","237","Статус 400, если поле url не строка","tests","Sat Dec 27 10:56:34 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","259","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:28 GMT 2025","passed","Sat Dec 27 10:56:29 GMT 2025","TestMemesEndpoints","Мемы","",""
"","261","Статус 400, если поле text не строка","tests","Sat Dec 27 10:56:29 GMT 2025","passed","Sat Dec 27 10:56:29 GMT 2025","TestMemesEndpoints","Мемы","",""
"","276","Статус 400, если id в url и пэйлоуде не идентичны","tests","Sat Dec 27 10:56:32 GMT 2025","passed","Sat Dec 27 10:56:33 GMT 2025","TestMemesEndpoints","Мемы","",""
"","299","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:28 GMT 2025","passed","Sat Dec 27 10:56:28 GMT 2025","TestMemesEndpoints","Мемы","",""
"","238","Статус 400, если поле url не строка","tests","Sat Dec 27 10:56:29 GMT 2025","passed","Sat Dec 27 10:56:30 GMT 2025","TestMemesEndpoints","Мемы","",""
"","407","Статус 400, если поле text не строка","tests","Sat Dec 27 10:56:33 GMT 2025","passed","Sat Dec 27 10:56:34 GMT 2025","TestMemesEndpoints","Мемы","",""
"","330","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:28 GMT 2025","passed","Sat Dec 27 10:56:28 GMT 2025","TestMemesEndpoints","Мемы","",""
"","798","Повторно отредактированный мем должен отображаться в списке мемов","tests","Sat Dec 27 10:56:30 GMT 2025","passed","Sat Dec 27 10:56:31 GMT 2025","TestMemes","Мемы","",""
"","335","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:27 GMT 2025","passed","Sat Dec 27 10:56:27 GMT 2025","TestMemesEndpoints","Мемы","",""
"","248","Статус 400 при отправке невалидных кредов","tests","Sat Dec 27 10:56:27 GMT 2025","passed","Sat Dec 27 10:56:28 GMT 2025","TestMemesEndpoints","Мемы","",""
"","239","Статус 400, если поле url не строка","tests","Sat Dec 27 10:56:34 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","245","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:36 GMT 2025","passed","Sat Dec 27 10:56:36 GMT 2025","TestMemesEndpoints","Мемы","",""
"","239","Статус 400, если поле text не строка","tests","Sat Dec 27 10:56:34 GMT 2025","passed","Sat Dec 27 10:56:34 GMT 2025","TestMemesEndpoints","Мемы","",""
"","260","Статус 400, если поле info не словарь","tests","Sat Dec 27 10:56:33 GMT 2025","passed","Sat Dec 27 10:56:33 GMT 2025","TestMemesEndpoints","Мемы","",""
"","275","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:26 GMT 2025","passed","Sat Dec 27 10:56:27 GMT 2025","TestMemesEndpoints","Мемы","",""
"","243","Статус 400, если поле info не словарь","tests","Sat Dec 27 10:56:33 GMT 2025","passed","Sat Dec 27 10:56:33 GMT 2025","TestMemesEndpoints","Мемы","",""
"","247","Статус 400, если поле url не строка","tests","Sat Dec 27 10:56:34 GMT 2025","passed","Sat Dec 27 10:56:34 GMT 2025","TestMemesEndpoints","Мемы","",""
"","250","Статус 400, если поле info не словарь","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","256","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:29 GMT 2025","passed","Sat Dec 27 10:56:30 GMT 2025","TestMemesEndpoints","Мемы","",""
"","239","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:28 GMT 2025","passed","Sat Dec 27 10:56:28 GMT 2025","TestMemesEndpoints","Мемы","",""
"","258","Статус 400, если поле text не строка","tests","Sat Dec 27 10:56:31 GMT 2025","passed","Sat Dec 27 10:56:31 GMT 2025","TestMemesEndpoints","Мемы","",""
"","292","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:28 GMT 2025","passed","Sat Dec 27 10:56:28 GMT 2025","TestMemesEndpoints","Мемы","",""
"","248","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:36 GMT 2025","passed","Sat Dec 27 10:56:36 GMT 2025","TestMemesEndpoints","Мемы","",""
"","610","Удалить отредактированный мем","tests","Sat Dec 27 10:56:27 GMT 2025","passed","Sat Dec 27 10:56:28 GMT 2025","TestMemes","Мемы","",""
"","377","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:26 GMT 2025","passed","Sat Dec 27 10:56:26 GMT 2025","TestMemesEndpoints","Мемы","",""
"","292","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:26 GMT 2025","passed","Sat Dec 27 10:56:26 GMT 2025","TestMemesEndpoints","Мемы","",""
"","234","Статус 400, если поле text не строка","tests","Sat Dec 27 10:56:30 GMT 2025","passed","Sat Dec 27 10:56:30 GMT 2025","TestMemesEndpoints","Мемы","",""
"","278","Статус 400 при отправке невалидных кредов","tests","Sat Dec 27 10:56:25 GMT 2025","passed","Sat Dec 27 10:56:26 GMT 2025","TestMemesEndpoints","Мемы","",""
"","359","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:27 GMT 2025","passed","Sat Dec 27 10:56:28 GMT 2025","TestMemesEndpoints","Мемы","",""
"","247","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:28 GMT 2025","passed","Sat Dec 27 10:56:28 GMT 2025","TestMemesEndpoints","Мемы","",""
"","253","Статус 400, если поле info не словарь","tests","Sat Dec 27 10:56:33 GMT 2025","passed","Sat Dec 27 10:56:33 GMT 2025","TestMemesEndpoints","Мемы","",""
"","251","Статус 400, если поле info не словарь","tests","Sat Dec 27 10:56:32 GMT 2025","passed","Sat Dec 27 10:56:32 GMT 2025","TestMemesEndpoints","Мемы","",""
"","255","Статус 400, если поле text не строка","tests","Sat Dec 27 10:56:34 GMT 2025","passed","Sat Dec 27 10:56:34 GMT 2025","TestMemesEndpoints","Мемы","",""
"","258","Статус 400, если поле tags не список","tests","Sat Dec 27 10:56:34 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","367","Авторизация с валидными кредами","tests","Sat Dec 27 10:56:29 GMT 2025","passed","Sat Dec 27 10:56:29 GMT 2025","TestMemesEndpoints","Мемы","",""
"","321","Статус 400 при отправке невалидных кредов","tests","Sat Dec 27 10:56:27 GMT 2025","passed","Sat Dec 27 10:56:27 GMT 2025","TestMemesEndpoints","Мемы","",""
"","632","Повторно отредактировать мем","tests","Sat Dec 27 10:56:27 GMT 2025","passed","Sat Dec 27 10:56:28 GMT 2025","TestMemes","Мемы","",""
"","238","Статус 400, если поле url не строка","tests","Sat Dec 27 10:56:34 GMT 2025","passed","Sat Dec 27 10:56:34 GMT 2025","TestMemesEndpoints","Мемы","",""
"","513","Отредактированный мем должен отображаться в списке мемов","tests","Sat Dec 27 10:56:29 GMT 2025","passed","Sat Dec 27 10:56:29 GMT 2025","TestMemes","Мемы","",""
"","243","Статус 400, если поле tags не список","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","235","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:36 GMT 2025","TestMemesEndpoints","Мемы","",""
"","776","Статус 403 при редактировании чужого мема","tests","Sat Dec 27 10:56:34 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","605","Удалить мем","tests","Sat Dec 27 10:56:26 GMT 2025","passed","Sat Dec 27 10:56:26 GMT 2025","TestMemes","Мемы","",""
"","769","Статус 403 при удалении чужого мема","tests","Sat Dec 27 10:56:36 GMT 2025","passed","Sat Dec 27 10:56:36 GMT 2025","TestMemesEndpoints","Мемы","",""
"","245","Статус 400, если поле url не строка","tests","Sat Dec 27 10:56:32 GMT 2025","passed","Sat Dec 27 10:56:32 GMT 2025","TestMemesEndpoints","Мемы","",""
"","245","Статус 400, если поле tags не список","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","548","Созданный мем должен отображаться в списке мемов","tests","Sat Dec 27 10:56:28 GMT 2025","passed","Sat Dec 27 10:56:29 GMT 2025","TestMemes","Мемы","",""
"","272","Статус 400 при отправке невалидных кредов","tests","Sat Dec 27 10:56:26 GMT 2025","failed","Sat Dec 27 10:56:27 GMT 2025","TestMemesEndpoints","Мемы","",""
"","245","Статус 400, если поле text не строка","tests","Sat Dec 27 10:56:31 GMT 2025","passed","Sat Dec 27 10:56:32 GMT 2025","TestMemesEndpoints","Мемы","",""
"","239","Статус 400, если поле text не строка","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","253","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:36 GMT 2025","TestMemesEndpoints","Мемы","",""
"","229","Статус 400, если поле tags не список","tests","Sat Dec 27 10:56:32 GMT 2025","passed","Sat Dec 27 10:56:32 GMT 2025","TestMemesEndpoints","Мемы","",""
"","638","Создать новый мем","tests","Sat Dec 27 10:56:27 GMT 2025","passed","Sat Dec 27 10:56:28 GMT 2025","TestMemes","Мемы","",""
"","377","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:29 GMT 2025","passed","Sat Dec 27 10:56:29 GMT 2025","TestMemesEndpoints","Мемы","",""
"","241","Статус 400, если поле info не словарь","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","250","Статус 400, если поле info не словарь","tests","Sat Dec 27 10:56:33 GMT 2025","passed","Sat Dec 27 10:56:34 GMT 2025","TestMemesEndpoints","Мемы","",""
"","242","Статус 400, если поле info не словарь","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","251","Статус 400, если поле info не словарь","tests","Sat Dec 27 10:56:32 GMT 2025","passed","Sat Dec 27 10:56:32 GMT 2025","TestMemesEndpoints","Мемы","",""
"","252","Статус 400, если поле tags не список","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:35 GMT 2025","TestMemesEndpoints","Мемы","",""
"","240","Статус 400, если поле tags не список","tests","Sat Dec 27 10:56:31 GMT 2025","passed","Sat Dec 27 10:56:32 GMT 2025","TestMemesEndpoints","Мемы","",""
"","251","Статус 400, если поле url не строка","tests","Sat Dec 27 10:56:34 GMT 2025","passed","Sat Dec 27 10:56:34 GMT 2025","TestMemesEndpoints","Мемы","",""
"","254","Статус 400, если поле url не строка","tests","Sat Dec 27 10:56:30 GMT 2025","passed","Sat Dec 27 10:56:30 GMT 2025","TestMemesEndpoints","Мемы","",""
"","249","Статус 400, если поле text не строка","tests","Sat Dec 27 10:56:34 GMT 2025","passed","Sat Dec 27 10:56:34 GMT 2025","TestMemesEndpoints","Мемы","",""
"","237","Статус 404 при невалидном id мема","tests","Sat Dec 27 10:56:35 GMT 2025","passed","Sat Dec 27 10:56:36 GMT 2025","TestMemesEndpoints","Мемы","",""
"","236","Статус 400, если поле url не строка","tests","Sat Dec 27 10:56:31 GMT 2025","passed","Sat Dec 27 10:56:31 GMT 2025","TestMemesEndpoints","Мемы","",""
"","379","Статус 400, если поле text не строка","tests","Sat Dec 27 10:56:30 GMT 2025","passed","Sat Dec 27 10:56:30 GMT 2025","TestMemesEndpoints","Мемы","",""
