"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:15 GMT 2025","passed","Tue Dec 30 11:53:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","286","Статус 400, если поле url не строка","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:24 GMT 2025","TestMemesEndpoints","Мемы","",""
"","294","Статус 400, если поле tags не список","tests","Tue Dec 30 11:53:23 GMT 2025","failed","Tue Dec 30 11:53:23 GMT 2025","TestMemesEndpoints","Мемы","",""
"","299","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:26 GMT 2025","TestMemesEndpoints","Мемы","",""
"","281","Статус 400, если поле tags не список","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:24 GMT 2025","TestMemesEndpoints","Мемы","",""
"","300","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:26 GMT 2025","TestMemesEndpoints","Мемы","",""
"","293","Статус 400, если поле info не словарь","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","287","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:16 GMT 2025","passed","Tue Dec 30 11:53:17 GMT 2025","TestMemesEndpoints","Мемы","",""
"","302","Статус 400, если поле tags не список","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","301","Статус 400, если поле text не строка","tests","Tue Dec 30 11:53:19 GMT 2025","passed","Tue Dec 30 11:53:19 GMT 2025","TestMemesEndpoints","Мемы","",""
"","287","Статус 400, если поле info не словарь","tests","Tue Dec 30 11:53:22 GMT 2025","passed","Tue Dec 30 11:53:23 GMT 2025","TestMemesEndpoints","Мемы","",""
"","305","Статус 400, если поле text не строка","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:24 GMT 2025","TestMemesEndpoints","Мемы","",""
"","303","Статус 400, если поле url не строка","tests","Tue Dec 30 11:53:20 GMT 2025","passed","Tue Dec 30 11:53:20 GMT 2025","TestMemesEndpoints","Мемы","",""
"","294","Авторизация с валидными кредами","tests","Tue Dec 30 11:53:18 GMT 2025","passed","Tue Dec 30 11:53:18 GMT 2025","TestMemesEndpoints","Мемы","",""
"","292","Статус 400, если поле info не словарь","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","297","Статус 400, если поле text не строка","tests","Tue Dec 30 11:53:18 GMT 2025","passed","Tue Dec 30 11:53:18 GMT 2025","TestMemesEndpoints","Мемы","",""
"","300","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:26 GMT 2025","TestMemesEndpoints","Мемы","",""
"","667","Отредактировать мем","tests","Tue Dec 30 11:53:14 GMT 2025","passed","Tue Dec 30 11:53:15 GMT 2025","TestMemes","Мемы","",""
"","1211","Статус 403 при удалении чужого мема","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:27 GMT 2025","TestMemesEndpoints","Мемы","",""
"","580","Удалить отредактированный мем","tests","Tue Dec 30 11:53:15 GMT 2025","passed","Tue Dec 30 11:53:16 GMT 2025","TestMemes","Мемы","",""
"","295","Статус 400, если поле tags не список","tests","Tue Dec 30 11:53:20 GMT 2025","passed","Tue Dec 30 11:53:21 GMT 2025","TestMemesEndpoints","Мемы","",""
"","284","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:26 GMT 2025","TestMemesEndpoints","Мемы","",""
"","318","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:16 GMT 2025","passed","Tue Dec 30 11:53:16 GMT 2025","TestMemesEndpoints","Мемы","",""
"","307","Статус 400, если поле url не строка","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:24 GMT 2025","TestMemesEndpoints","Мемы","",""
"","309","Статус 400, если поле tags не список","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","281","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:16 GMT 2025","passed","Tue Dec 30 11:53:16 GMT 2025","TestMemesEndpoints","Мемы","",""
"","302","Статус 400, если поле info не словарь","tests","Tue Dec 30 11:53:22 GMT 2025","passed","Tue Dec 30 11:53:22 GMT 2025","TestMemesEndpoints","Мемы","",""
"","301","Статус 400, если поле url не строка","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:24 GMT 2025","TestMemesEndpoints","Мемы","",""
"","288","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:17 GMT 2025","passed","Tue Dec 30 11:53:17 GMT 2025","TestMemesEndpoints","Мемы","",""
"","284","Статус 400, если поле url не строка","tests","Tue Dec 30 11:53:20 GMT 2025","passed","Tue Dec 30 11:53:20 GMT 2025","TestMemesEndpoints","Мемы","",""
"","316","Статус 400, если поле text не строка","tests","Tue Dec 30 11:53:19 GMT 2025","passed","Tue Dec 30 11:53:19 GMT 2025","TestMemesEndpoints","Мемы","",""
"","285","Статус 400, если поле tags не список","tests","Tue Dec 30 11:53:21 GMT 2025","passed","Tue Dec 30 11:53:22 GMT 2025","TestMemesEndpoints","Мемы","",""
"","310","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:15 GMT 2025","passed","Tue Dec 30 11:53:16 GMT 2025","TestMemesEndpoints","Мемы","",""
"","290","Статус 400, если поле text не строка","tests","Tue Dec 30 11:53:17 GMT 2025","passed","Tue Dec 30 11:53:17 GMT 2025","TestMemesEndpoints","Мемы","",""
"","299","Статус 400, если поле info не словарь","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","297","Статус 400, если поле tags не список","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","328","Статус 400 при отправке невалидных кредов","tests","Tue Dec 30 11:53:14 GMT 2025","passed","Tue Dec 30 11:53:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","298","Статус 400, если поле url не строка","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:24 GMT 2025","TestMemesEndpoints","Мемы","",""
"","292","Статус 400 при отправке невалидных кредов","tests","Tue Dec 30 11:53:15 GMT 2025","passed","Tue Dec 30 11:53:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","283","Статус 400, если поле url не строка","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:24 GMT 2025","TestMemesEndpoints","Мемы","",""
"","287","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:17 GMT 2025","passed","Tue Dec 30 11:53:17 GMT 2025","TestMemesEndpoints","Мемы","",""
"","286","Статус 400, если поле info не словарь","tests","Tue Dec 30 11:53:22 GMT 2025","passed","Tue Dec 30 11:53:22 GMT 2025","TestMemesEndpoints","Мемы","",""
"","308","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","313","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:15 GMT 2025","passed","Tue Dec 30 11:53:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","308","Статус 400, если поле info не словарь","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","931","Отредактированный мем должен отображаться в списке мемов","tests","Tue Dec 30 11:53:18 GMT 2025","passed","Tue Dec 30 11:53:19 GMT 2025","TestMemes","Мемы","",""
"","1235","Статус 403 при редактировании чужого мема","tests","Tue Dec 30 11:53:23 GMT 2025","passed","Tue Dec 30 11:53:24 GMT 2025","TestMemesEndpoints","Мемы","",""
"","292","Статус 400, если поле url не строка","tests","Tue Dec 30 11:53:20 GMT 2025","passed","Tue Dec 30 11:53:20 GMT 2025","TestMemesEndpoints","Мемы","",""
"","287","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:17 GMT 2025","passed","Tue Dec 30 11:53:18 GMT 2025","TestMemesEndpoints","Мемы","",""
"","980","Созданный мем должен отображаться в списке мемов","tests","Tue Dec 30 11:53:16 GMT 2025","passed","Tue Dec 30 11:53:17 GMT 2025","TestMemes","Мемы","",""
"","590","Повторно отредактировать мем","tests","Tue Dec 30 11:53:16 GMT 2025","passed","Tue Dec 30 11:53:16 GMT 2025","TestMemes","Мемы","",""
"","297","Статус 400, если поле url не строка","tests","Tue Dec 30 11:53:21 GMT 2025","passed","Tue Dec 30 11:53:21 GMT 2025","TestMemesEndpoints","Мемы","",""
"","284","Статус 400, если поле url не строка","tests","Tue Dec 30 11:53:18 GMT 2025","passed","Tue Dec 30 11:53:19 GMT 2025","TestMemesEndpoints","Мемы","",""
"","289","Статус 400, если поле info не словарь","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","297","Статус 400, если поле text не строка","tests","Tue Dec 30 11:53:23 GMT 2025","passed","Tue Dec 30 11:53:24 GMT 2025","TestMemesEndpoints","Мемы","",""
"","289","Статус 400, если поле text не строка","tests","Tue Dec 30 11:53:17 GMT 2025","passed","Tue Dec 30 11:53:17 GMT 2025","TestMemesEndpoints","Мемы","",""
"","322","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:16 GMT 2025","passed","Tue Dec 30 11:53:16 GMT 2025","TestMemesEndpoints","Мемы","",""
"","305","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","287","Статус 400, если поле info не словарь","tests","Tue Dec 30 11:53:23 GMT 2025","passed","Tue Dec 30 11:53:23 GMT 2025","TestMemesEndpoints","Мемы","",""
"","371","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:14 GMT 2025","passed","Tue Dec 30 11:53:14 GMT 2025","TestMemesEndpoints","Мемы","",""
"","280","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","1244","Удаленный после редактирования мем не должен отображаться в списке мемов","tests","Tue Dec 30 11:53:16 GMT 2025","passed","Tue Dec 30 11:53:18 GMT 2025","TestMemes","Мемы","",""
"","594","Создать новый мем","tests","Tue Dec 30 11:53:15 GMT 2025","passed","Tue Dec 30 11:53:16 GMT 2025","TestMemes","Мемы","",""
"","291","Статус 400, если поле text не строка","tests","Tue Dec 30 11:53:18 GMT 2025","passed","Tue Dec 30 11:53:18 GMT 2025","TestMemesEndpoints","Мемы","",""
"","304","Статус 400, если поле tags не список","tests","Tue Dec 30 11:53:21 GMT 2025","passed","Tue Dec 30 11:53:21 GMT 2025","TestMemesEndpoints","Мемы","",""
"","298","Статус 400, если поле text не строка","tests","Tue Dec 30 11:53:23 GMT 2025","passed","Tue Dec 30 11:53:23 GMT 2025","TestMemesEndpoints","Мемы","",""
"","288","Статус 400, если поле tags не список","tests","Tue Dec 30 11:53:19 GMT 2025","passed","Tue Dec 30 11:53:19 GMT 2025","TestMemesEndpoints","Мемы","",""
"","301","Статус 400, если поле info не словарь","tests","Tue Dec 30 11:53:23 GMT 2025","passed","Tue Dec 30 11:53:23 GMT 2025","TestMemesEndpoints","Мемы","",""
"","292","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:18 GMT 2025","passed","Tue Dec 30 11:53:18 GMT 2025","TestMemesEndpoints","Мемы","",""
"","295","Статус 400, если поле url не строка","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:24 GMT 2025","TestMemesEndpoints","Мемы","",""
"","292","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:18 GMT 2025","passed","Tue Dec 30 11:53:18 GMT 2025","TestMemesEndpoints","Мемы","",""
"","312","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:14 GMT 2025","passed","Tue Dec 30 11:53:15 GMT 2025","TestMemesEndpoints","Мемы","",""
"","287","Статус 400, если поле text не строка","tests","Tue Dec 30 11:53:23 GMT 2025","passed","Tue Dec 30 11:53:24 GMT 2025","TestMemesEndpoints","Мемы","",""
"","294","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:16 GMT 2025","passed","Tue Dec 30 11:53:17 GMT 2025","TestMemesEndpoints","Мемы","",""
"","650","Удалить мем","tests","Tue Dec 30 11:53:14 GMT 2025","passed","Tue Dec 30 11:53:15 GMT 2025","TestMemes","Мемы","",""
"","300","Статус 400, если поле url не строка","tests","Tue Dec 30 11:53:19 GMT 2025","passed","Tue Dec 30 11:53:19 GMT 2025","TestMemesEndpoints","Мемы","",""
"","293","Статус 400, если поле tags не список","tests","Tue Dec 30 11:53:24 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
"","316","Статус 400, если поле tags не список","tests","Tue Dec 30 11:53:23 GMT 2025","passed","Tue Dec 30 11:53:24 GMT 2025","TestMemesEndpoints","Мемы","",""
"","287","Статус 404 при невалидном id мема","tests","Tue Dec 30 11:53:25 GMT 2025","passed","Tue Dec 30 11:53:25 GMT 2025","TestMemesEndpoints","Мемы","",""
