"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","244","Статус 400, если поле info не словарь","tests","Mon Jan 05 15:25:09 GMT 2026","passed","Mon Jan 05 15:25:09 GMT 2026","TestMemesEndpoints","Мемы","",""
"","221","Статус 400, если поле info не словарь","tests","Mon Jan 05 15:25:05 GMT 2026","passed","Mon Jan 05 15:25:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","557","Удалить отредактированный мем","tests","Mon Jan 05 15:24:59 GMT 2026","passed","Mon Jan 05 15:25:00 GMT 2026","TestMemes","Мемы","",""
"","253","Статус 400, если поле text не строка","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","235","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:02 GMT 2026","passed","Mon Jan 05 15:25:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","243","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:00 GMT 2026","passed","Mon Jan 05 15:25:00 GMT 2026","TestMemesEndpoints","Мемы","",""
"","232","Статус 400, если поле tags не список","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","236","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:00 GMT 2026","passed","Mon Jan 05 15:25:00 GMT 2026","TestMemesEndpoints","Мемы","",""
"","460","Отредактировать мем","tests","Mon Jan 05 15:25:00 GMT 2026","passed","Mon Jan 05 15:25:01 GMT 2026","TestMemes","Мемы","",""
"","1076","Статус 403 при удалении чужого мема","tests","Mon Jan 05 15:25:08 GMT 2026","passed","Mon Jan 05 15:25:09 GMT 2026","TestMemesEndpoints","Мемы","",""
"","278","Статус 400, если поле text не строка","tests","Mon Jan 05 15:25:06 GMT 2026","passed","Mon Jan 05 15:25:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","299","Статус 400 при отправке невалидных кредов","tests","Mon Jan 05 15:24:58 GMT 2026","passed","Mon Jan 05 15:24:58 GMT 2026","TestMemesEndpoints","Мемы","",""
"","514","Повторно отредактировать мем","tests","Mon Jan 05 15:25:01 GMT 2026","passed","Mon Jan 05 15:25:02 GMT 2026","TestMemes","Мемы","",""
"","221","Статус 400, если поле info не словарь","tests","Mon Jan 05 15:25:08 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","223","Статус 400, если поле tags не список","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","235","Статус 400, если поле tags не список","tests","Mon Jan 05 15:25:04 GMT 2026","passed","Mon Jan 05 15:25:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","243","Статус 400, если поле url не строка","tests","Mon Jan 05 15:25:03 GMT 2026","passed","Mon Jan 05 15:25:03 GMT 2026","TestMemesEndpoints","Мемы","",""
"","252","Статус 400 при отправке невалидных кредов","tests","Mon Jan 05 15:25:00 GMT 2026","passed","Mon Jan 05 15:25:00 GMT 2026","TestMemesEndpoints","Мемы","",""
"","242","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:24:58 GMT 2026","passed","Mon Jan 05 15:24:58 GMT 2026","TestMemesEndpoints","Мемы","",""
"","248","Статус 400, если поле text не строка","tests","Mon Jan 05 15:25:06 GMT 2026","passed","Mon Jan 05 15:25:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","255","Статус 400, если поле text не строка","tests","Mon Jan 05 15:25:01 GMT 2026","passed","Mon Jan 05 15:25:01 GMT 2026","TestMemesEndpoints","Мемы","",""
"","247","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:01 GMT 2026","passed","Mon Jan 05 15:25:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","226","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:08 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","236","Статус 400, если поле info не словарь","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","226","Статус 400, если поле info не словарь","tests","Mon Jan 05 15:25:08 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","225","Статус 400, если поле text не строка","tests","Mon Jan 05 15:25:06 GMT 2026","passed","Mon Jan 05 15:25:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","306","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:24:59 GMT 2026","passed","Mon Jan 05 15:25:00 GMT 2026","TestMemesEndpoints","Мемы","",""
"","302","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:24:59 GMT 2026","passed","Mon Jan 05 15:24:59 GMT 2026","TestMemesEndpoints","Мемы","",""
"","241","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:08 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","270","Статус 400, если поле text не строка","tests","Mon Jan 05 15:25:01 GMT 2026","passed","Mon Jan 05 15:25:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","227","Статус 400, если поле tags не список","tests","Mon Jan 05 15:25:04 GMT 2026","passed","Mon Jan 05 15:25:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","219","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:08 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","230","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:08 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","230","Статус 400, если поле url не строка","tests","Mon Jan 05 15:25:06 GMT 2026","passed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","231","Статус 400, если поле info не словарь","tests","Mon Jan 05 15:25:04 GMT 2026","passed","Mon Jan 05 15:25:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","484","Создать новый мем","tests","Mon Jan 05 15:24:59 GMT 2026","passed","Mon Jan 05 15:24:59 GMT 2026","TestMemes","Мемы","",""
"","245","Статус 400, если поле info не словарь","tests","Mon Jan 05 15:25:08 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","237","Статус 400, если поле url не строка","tests","Mon Jan 05 15:25:02 GMT 2026","passed","Mon Jan 05 15:25:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","242","Статус 400, если поле tags не список","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","225","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:00 GMT 2026","passed","Mon Jan 05 15:25:00 GMT 2026","TestMemesEndpoints","Мемы","",""
"","253","Статус 400, если поле url не строка","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","250","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:24:58 GMT 2026","passed","Mon Jan 05 15:24:59 GMT 2026","TestMemesEndpoints","Мемы","",""
"","230","Статус 400, если поле url не строка","tests","Mon Jan 05 15:25:02 GMT 2026","passed","Mon Jan 05 15:25:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","354","Статус 400 при отправке невалидных кредов","tests","Mon Jan 05 15:24:59 GMT 2026","failed","Mon Jan 05 15:24:59 GMT 2026","TestMemesEndpoints","Мемы","",""
"","242","Статус 400, если поле url не строка","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","230","Статус 400, если поле text не строка","tests","Mon Jan 05 15:25:02 GMT 2026","passed","Mon Jan 05 15:25:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","229","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:08 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","346","Статус 400 при отправке невалидных кредов","tests","Mon Jan 05 15:24:59 GMT 2026","passed","Mon Jan 05 15:24:59 GMT 2026","TestMemesEndpoints","Мемы","",""
"","241","Статус 400, если поле text не строка","tests","Mon Jan 05 15:25:06 GMT 2026","passed","Mon Jan 05 15:25:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","232","Статус 400, если поле url не строка","tests","Mon Jan 05 15:25:06 GMT 2026","passed","Mon Jan 05 15:25:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","921","Отредактированный мем должен отображаться в списке мемов","tests","Mon Jan 05 15:25:03 GMT 2026","passed","Mon Jan 05 15:25:03 GMT 2026","TestMemes","Мемы","",""
"","233","Статус 400, если поле tags не список","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1081","Повторно отредактированный мем должен отображаться в списке мемов","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemes","Мемы","",""
"","222","Статус 400, если поле url не строка","tests","Mon Jan 05 15:25:06 GMT 2026","passed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1256","Статус 403 при редактировании чужого мема","tests","Mon Jan 05 15:25:06 GMT 2026","passed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","226","Статус 400, если поле tags не список","tests","Mon Jan 05 15:25:07 GMT 2026","failed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","641","Удалить мем","tests","Mon Jan 05 15:24:58 GMT 2026","passed","Mon Jan 05 15:24:59 GMT 2026","TestMemes","Мемы","",""
"","227","Статус 400, если поле info не словарь","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","232","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:08 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","226","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:01 GMT 2026","passed","Mon Jan 05 15:25:01 GMT 2026","TestMemesEndpoints","Мемы","",""
"","234","Статус 400, если поле tags не список","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","234","Статус 400, если поле text не строка","tests","Mon Jan 05 15:25:03 GMT 2026","passed","Mon Jan 05 15:25:03 GMT 2026","TestMemesEndpoints","Мемы","",""
"","240","Статус 404 при невалидном id мема","tests","Mon Jan 05 15:25:08 GMT 2026","passed","Mon Jan 05 15:25:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","246","Статус 400, если поле tags не список","tests","Mon Jan 05 15:25:07 GMT 2026","passed","Mon Jan 05 15:25:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","231","Статус 400, если поле info не словарь","tests","Mon Jan 05 15:25:04 GMT 2026","passed","Mon Jan 05 15:25:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1115","Удаленный после редактирования мем не должен отображаться в списке мемов","tests","Mon Jan 05 15:25:00 GMT 2026","passed","Mon Jan 05 15:25:01 GMT 2026","TestMemes","Мемы","",""
"","226","Статус 400, если поле info не словарь","tests","Mon Jan 05 15:25:09 GMT 2026","passed","Mon Jan 05 15:25:10 GMT 2026","TestMemesEndpoints","Мемы","",""
"","915","Созданный мем должен отображаться в списке мемов","tests","Mon Jan 05 15:25:00 GMT 2026","passed","Mon Jan 05 15:25:01 GMT 2026","TestMemes","Мемы","",""
