"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1178","Удаленный после редактирования мем не должен отображаться в списке мемов","tests","Sat Apr 25 15:19:45 GMT 2026","passed","Sat Apr 25 15:19:46 GMT 2026","TestMemes","Мемы","",""
"","326","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:45 GMT 2026","passed","Sat Apr 25 15:19:45 GMT 2026","TestMemesEndpoints","Мемы","",""
"","345","Статус 400 при отправке невалидных кредов","tests","Sat Apr 25 15:19:44 GMT 2026","passed","Sat Apr 25 15:19:44 GMT 2026","TestMemesEndpoints","Мемы","",""
"","339","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:44 GMT 2026","passed","Sat Apr 25 15:19:45 GMT 2026","TestMemesEndpoints","Мемы","",""
"","325","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:54 GMT 2026","passed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","294","Статус 400, если id в url и пэйлоуде не идентичны","tests","Sat Apr 25 15:19:50 GMT 2026","passed","Sat Apr 25 15:19:51 GMT 2026","TestMemesEndpoints","Мемы","",""
"","308","Статус 400, если поле tags не список","tests","Sat Apr 25 15:19:50 GMT 2026","passed","Sat Apr 25 15:19:50 GMT 2026","TestMemesEndpoints","Мемы","",""
"","293","Статус 400, если поле tags не список","tests","Sat Apr 25 15:19:49 GMT 2026","passed","Sat Apr 25 15:19:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","306","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:45 GMT 2026","passed","Sat Apr 25 15:19:45 GMT 2026","TestMemesEndpoints","Мемы","",""
"","287","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:54 GMT 2026","passed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","293","Статус 400, если поле url не строка","tests","Sat Apr 25 15:19:52 GMT 2026","passed","Sat Apr 25 15:19:53 GMT 2026","TestMemesEndpoints","Мемы","",""
"","856","Созданный мем должен отображаться в списке мемов","tests","Sat Apr 25 15:19:45 GMT 2026","passed","Sat Apr 25 15:19:46 GMT 2026","TestMemes","Мемы","",""
"","1104","Статус 403 при удалении чужого мема","tests","Sat Apr 25 15:19:54 GMT 2026","passed","Sat Apr 25 15:19:55 GMT 2026","TestMemesEndpoints","Мемы","",""
"","309","Статус 400, если поле tags не список","tests","Sat Apr 25 15:19:49 GMT 2026","passed","Sat Apr 25 15:19:50 GMT 2026","TestMemesEndpoints","Мемы","",""
"","299","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:45 GMT 2026","passed","Sat Apr 25 15:19:45 GMT 2026","TestMemesEndpoints","Мемы","",""
"","303","Статус 400, если поле text не строка","tests","Sat Apr 25 15:19:48 GMT 2026","passed","Sat Apr 25 15:19:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","308","Статус 400, если поле url не строка","tests","Sat Apr 25 15:19:53 GMT 2026","passed","Sat Apr 25 15:19:53 GMT 2026","TestMemesEndpoints","Мемы","",""
"","336","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:43 GMT 2026","passed","Sat Apr 25 15:19:43 GMT 2026","TestMemesEndpoints","Мемы","",""
"","306","Авторизация с валидными кредами","tests","Sat Apr 25 15:19:47 GMT 2026","passed","Sat Apr 25 15:19:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","318","Статус 400, если поле tags не список","tests","Sat Apr 25 15:19:53 GMT 2026","passed","Sat Apr 25 15:19:53 GMT 2026","TestMemesEndpoints","Мемы","",""
"","296","Статус 400, если поле url не строка","tests","Sat Apr 25 15:19:53 GMT 2026","passed","Sat Apr 25 15:19:53 GMT 2026","TestMemesEndpoints","Мемы","",""
"","331","Статус 400, если поле text не строка","tests","Sat Apr 25 15:19:49 GMT 2026","passed","Sat Apr 25 15:19:50 GMT 2026","TestMemesEndpoints","Мемы","",""
"","323","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:54 GMT 2026","passed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","355","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:43 GMT 2026","passed","Sat Apr 25 15:19:44 GMT 2026","TestMemesEndpoints","Мемы","",""
"","635","Удалить отредактированный мем","tests","Sat Apr 25 15:19:44 GMT 2026","passed","Sat Apr 25 15:19:45 GMT 2026","TestMemes","Мемы","",""
"","325","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:45 GMT 2026","passed","Sat Apr 25 15:19:46 GMT 2026","TestMemesEndpoints","Мемы","",""
"","314","Статус 400, если поле text не строка","tests","Sat Apr 25 15:19:46 GMT 2026","passed","Sat Apr 25 15:19:46 GMT 2026","TestMemesEndpoints","Мемы","",""
"","344","Статус 400, если поле text не строка","tests","Sat Apr 25 15:19:47 GMT 2026","passed","Sat Apr 25 15:19:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","322","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:45 GMT 2026","passed","Sat Apr 25 15:19:45 GMT 2026","TestMemesEndpoints","Мемы","",""
"","294","Статус 400, если поле url не строка","tests","Sat Apr 25 15:19:47 GMT 2026","passed","Sat Apr 25 15:19:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","291","Статус 400, если поле info не словарь","tests","Sat Apr 25 15:19:51 GMT 2026","passed","Sat Apr 25 15:19:51 GMT 2026","TestMemesEndpoints","Мемы","",""
"","309","Статус 400, если поле tags не список","tests","Sat Apr 25 15:19:53 GMT 2026","passed","Sat Apr 25 15:19:53 GMT 2026","TestMemesEndpoints","Мемы","",""
"","310","Статус 400, если поле tags не список","tests","Sat Apr 25 15:19:53 GMT 2026","passed","Sat Apr 25 15:19:53 GMT 2026","TestMemesEndpoints","Мемы","",""
"","643","Отредактировать мем","tests","Sat Apr 25 15:19:43 GMT 2026","passed","Sat Apr 25 15:19:43 GMT 2026","TestMemes","Мемы","",""
"","316","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:46 GMT 2026","passed","Sat Apr 25 15:19:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","309","Статус 400, если поле info не словарь","tests","Sat Apr 25 15:19:52 GMT 2026","passed","Sat Apr 25 15:19:52 GMT 2026","TestMemesEndpoints","Мемы","",""
"","308","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:45 GMT 2026","passed","Sat Apr 25 15:19:46 GMT 2026","TestMemesEndpoints","Мемы","",""
"","309","Статус 400, если поле text не строка","tests","Sat Apr 25 15:19:47 GMT 2026","passed","Sat Apr 25 15:19:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","329","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:43 GMT 2026","passed","Sat Apr 25 15:19:43 GMT 2026","TestMemesEndpoints","Мемы","",""
"","289","Статус 400 при отправке невалидных кредов","tests","Sat Apr 25 15:19:44 GMT 2026","passed","Sat Apr 25 15:19:45 GMT 2026","TestMemesEndpoints","Мемы","",""
"","292","Статус 400, если поле info не словарь","tests","Sat Apr 25 15:19:54 GMT 2026","passed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","293","Статус 400, если поле tags не список","tests","Sat Apr 25 15:19:53 GMT 2026","passed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","325","Статус 400, если поле text не строка","tests","Sat Apr 25 15:19:52 GMT 2026","passed","Sat Apr 25 15:19:52 GMT 2026","TestMemesEndpoints","Мемы","",""
"","341","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:46 GMT 2026","passed","Sat Apr 25 15:19:46 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1328","Статус 403 при редактировании чужого мема","tests","Sat Apr 25 15:19:51 GMT 2026","passed","Sat Apr 25 15:19:53 GMT 2026","TestMemesEndpoints","Мемы","",""
"","315","Статус 400 при отправке невалидных кредов","tests","Sat Apr 25 15:19:43 GMT 2026","failed","Sat Apr 25 15:19:44 GMT 2026","TestMemesEndpoints","Мемы","",""
"","298","Статус 400, если поле text не строка","tests","Sat Apr 25 15:19:52 GMT 2026","passed","Sat Apr 25 15:19:52 GMT 2026","TestMemesEndpoints","Мемы","",""
"","814","Отредактированный мем должен отображаться в списке мемов","tests","Sat Apr 25 15:19:46 GMT 2026","passed","Sat Apr 25 15:19:47 GMT 2026","TestMemes","Мемы","",""
"","297","Статус 400, если поле url не строка","tests","Sat Apr 25 15:19:52 GMT 2026","passed","Sat Apr 25 15:19:52 GMT 2026","TestMemesEndpoints","Мемы","",""
"","312","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:54 GMT 2026","passed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","334","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:44 GMT 2026","passed","Sat Apr 25 15:19:44 GMT 2026","TestMemesEndpoints","Мемы","",""
"","310","Статус 400, если поле text не строка","tests","Sat Apr 25 15:19:48 GMT 2026","passed","Sat Apr 25 15:19:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","325","Статус 400, если поле url не строка","tests","Sat Apr 25 15:19:48 GMT 2026","passed","Sat Apr 25 15:19:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","339","Статус 400, если поле info не словарь","tests","Sat Apr 25 15:19:51 GMT 2026","passed","Sat Apr 25 15:19:51 GMT 2026","TestMemesEndpoints","Мемы","",""
"","294","Статус 400, если поле tags не список","tests","Sat Apr 25 15:19:53 GMT 2026","passed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","632","Повторно отредактировать мем","tests","Sat Apr 25 15:19:44 GMT 2026","passed","Sat Apr 25 15:19:45 GMT 2026","TestMemes","Мемы","",""
"","328","Статус 400, если поле tags не список","tests","Sat Apr 25 15:19:48 GMT 2026","passed","Sat Apr 25 15:19:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","325","Статус 400, если поле text не строка","tests","Sat Apr 25 15:19:52 GMT 2026","passed","Sat Apr 25 15:19:52 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1104","Повторно отредактированный мем должен отображаться в списке мемов","tests","Sat Apr 25 15:19:48 GMT 2026","passed","Sat Apr 25 15:19:49 GMT 2026","TestMemes","Мемы","",""
"","308","Статус 400, если поле info не словарь","tests","Sat Apr 25 15:19:53 GMT 2026","passed","Sat Apr 25 15:19:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","353","Статус 404 при невалидном id мема","tests","Sat Apr 25 15:19:44 GMT 2026","passed","Sat Apr 25 15:19:44 GMT 2026","TestMemesEndpoints","Мемы","",""
"","309","Статус 400, если поле info не словарь","tests","Sat Apr 25 15:19:50 GMT 2026","passed","Sat Apr 25 15:19:50 GMT 2026","TestMemesEndpoints","Мемы","",""
"","312","Статус 400, если поле url не строка","tests","Sat Apr 25 15:19:47 GMT 2026","passed","Sat Apr 25 15:19:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","306","Статус 400 при отправке невалидных кредов","tests","Sat Apr 25 15:19:44 GMT 2026","passed","Sat Apr 25 15:19:44 GMT 2026","TestMemesEndpoints","Мемы","",""
