"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:43 GMT 2026","passed","Thu Jan 22 17:16:43 GMT 2026","TestMemesEndpoints","Мемы","",""
"","198","Статус 400, если поле tags не список","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","193","Статус 400, если поле text не строка","tests","Thu Jan 22 17:16:47 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","191","Статус 400, если поле text не строка","tests","Thu Jan 22 17:16:45 GMT 2026","passed","Thu Jan 22 17:16:46 GMT 2026","TestMemesEndpoints","Мемы","",""
"","200","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:49 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","201","Статус 400, если поле info не словарь","tests","Thu Jan 22 17:16:49 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","196","Статус 400, если поле info не словарь","tests","Thu Jan 22 17:16:47 GMT 2026","passed","Thu Jan 22 17:16:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","197","Статус 400, если поле text не строка","tests","Thu Jan 22 17:16:47 GMT 2026","passed","Thu Jan 22 17:16:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","194","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:49 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","190","Статус 400, если поле text не строка","tests","Thu Jan 22 17:16:45 GMT 2026","passed","Thu Jan 22 17:16:45 GMT 2026","TestMemesEndpoints","Мемы","",""
"","211","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:43 GMT 2026","passed","Thu Jan 22 17:16:43 GMT 2026","TestMemesEndpoints","Мемы","",""
"","574","Удалить отредактированный мем","tests","Thu Jan 22 17:16:42 GMT 2026","passed","Thu Jan 22 17:16:42 GMT 2026","TestMemes","Мемы","",""
"","265","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:42 GMT 2026","passed","Thu Jan 22 17:16:42 GMT 2026","TestMemesEndpoints","Мемы","",""
"","205","Статус 400, если поле tags не список","tests","Thu Jan 22 17:16:46 GMT 2026","passed","Thu Jan 22 17:16:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","194","Статус 400, если поле info не словарь","tests","Thu Jan 22 17:16:47 GMT 2026","passed","Thu Jan 22 17:16:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","192","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:49 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","188","Статус 400, если поле url не строка","tests","Thu Jan 22 17:16:49 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","205","Статус 400, если поле info не словарь","tests","Thu Jan 22 17:16:46 GMT 2026","passed","Thu Jan 22 17:16:46 GMT 2026","TestMemesEndpoints","Мемы","",""
"","214","Статус 400, если поле text не строка","tests","Thu Jan 22 17:16:44 GMT 2026","passed","Thu Jan 22 17:16:44 GMT 2026","TestMemesEndpoints","Мемы","",""
"","195","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:43 GMT 2026","passed","Thu Jan 22 17:16:43 GMT 2026","TestMemesEndpoints","Мемы","",""
"","243","Статус 400 при отправке невалидных кредов","tests","Thu Jan 22 17:16:41 GMT 2026","passed","Thu Jan 22 17:16:42 GMT 2026","TestMemesEndpoints","Мемы","",""
"","199","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:43 GMT 2026","passed","Thu Jan 22 17:16:43 GMT 2026","TestMemesEndpoints","Мемы","",""
"","203","Статус 400, если поле url не строка","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","191","Авторизация с валидными кредами","tests","Thu Jan 22 17:16:44 GMT 2026","passed","Thu Jan 22 17:16:44 GMT 2026","TestMemesEndpoints","Мемы","",""
"","198","Статус 400, если поле info не словарь","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","201","Статус 400, если поле info не словарь","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","200","Статус 400, если поле tags не список","tests","Thu Jan 22 17:16:46 GMT 2026","passed","Thu Jan 22 17:16:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","211","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:41 GMT 2026","passed","Thu Jan 22 17:16:41 GMT 2026","TestMemesEndpoints","Мемы","",""
"","205","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:49 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","191","Статус 400, если поле url не строка","tests","Thu Jan 22 17:16:45 GMT 2026","passed","Thu Jan 22 17:16:45 GMT 2026","TestMemesEndpoints","Мемы","",""
"","186","Статус 400, если поле text не строка","tests","Thu Jan 22 17:16:47 GMT 2026","passed","Thu Jan 22 17:16:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","187","Статус 400, если поле tags не список","tests","Thu Jan 22 17:16:46 GMT 2026","passed","Thu Jan 22 17:16:46 GMT 2026","TestMemesEndpoints","Мемы","",""
"","207","Статус 400, если поле url не строка","tests","Thu Jan 22 17:16:44 GMT 2026","passed","Thu Jan 22 17:16:45 GMT 2026","TestMemesEndpoints","Мемы","",""
"","229","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:41 GMT 2026","passed","Thu Jan 22 17:16:41 GMT 2026","TestMemesEndpoints","Мемы","",""
"","192","Статус 400, если поле info не словарь","tests","Thu Jan 22 17:16:46 GMT 2026","passed","Thu Jan 22 17:16:46 GMT 2026","TestMemesEndpoints","Мемы","",""
"","251","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:41 GMT 2026","passed","Thu Jan 22 17:16:42 GMT 2026","TestMemesEndpoints","Мемы","",""
"","263","Статус 400, если поле text не строка","tests","Thu Jan 22 17:16:44 GMT 2026","passed","Thu Jan 22 17:16:44 GMT 2026","TestMemesEndpoints","Мемы","",""
"","190","Статус 400, если поле url не строка","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","211","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:43 GMT 2026","passed","Thu Jan 22 17:16:43 GMT 2026","TestMemesEndpoints","Мемы","",""
"","208","Статус 400, если поле url не строка","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","258","Статус 400 при отправке невалидных кредов","tests","Thu Jan 22 17:16:42 GMT 2026","passed","Thu Jan 22 17:16:42 GMT 2026","TestMemesEndpoints","Мемы","",""
"","199","Статус 400, если поле text не строка","tests","Thu Jan 22 17:16:47 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","206","Статус 400, если поле tags не список","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","209","Статус 400, если поле tags не список","tests","Thu Jan 22 17:16:49 GMT 2026","passed","Thu Jan 22 17:16:50 GMT 2026","TestMemesEndpoints","Мемы","",""
"","219","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:42 GMT 2026","passed","Thu Jan 22 17:16:43 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1060","Статус 403 при удалении чужого мема","tests","Thu Jan 22 17:16:49 GMT 2026","passed","Thu Jan 22 17:16:50 GMT 2026","TestMemesEndpoints","Мемы","",""
"","224","Статус 400, если поле url не строка","tests","Thu Jan 22 17:16:45 GMT 2026","passed","Thu Jan 22 17:16:45 GMT 2026","TestMemesEndpoints","Мемы","",""
"","217","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:42 GMT 2026","passed","Thu Jan 22 17:16:43 GMT 2026","TestMemesEndpoints","Мемы","",""
"","201","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:49 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","199","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:49 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","498","Отредактировать мем","tests","Thu Jan 22 17:16:41 GMT 2026","passed","Thu Jan 22 17:16:41 GMT 2026","TestMemes","Мемы","",""
"","201","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:49 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","208","Статус 400 при отправке невалидных кредов","tests","Thu Jan 22 17:16:41 GMT 2026","failed","Thu Jan 22 17:16:41 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1099","Повторно отредактированный мем должен отображаться в списке мемов","tests","Thu Jan 22 17:16:45 GMT 2026","passed","Thu Jan 22 17:16:46 GMT 2026","TestMemes","Мемы","",""
"","300","Статус 400 при отправке невалидных кредов","tests","Thu Jan 22 17:16:42 GMT 2026","passed","Thu Jan 22 17:16:42 GMT 2026","TestMemesEndpoints","Мемы","",""
"","506","Создать новый мем","tests","Thu Jan 22 17:16:41 GMT 2026","passed","Thu Jan 22 17:16:42 GMT 2026","TestMemes","Мемы","",""
"","198","Статус 400, если поле info не словарь","tests","Thu Jan 22 17:16:49 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","261","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:42 GMT 2026","passed","Thu Jan 22 17:16:42 GMT 2026","TestMemesEndpoints","Мемы","",""
"","266","Статус 400 при отправке невалидных кредов","tests","Thu Jan 22 17:16:40 GMT 2026","passed","Thu Jan 22 17:16:41 GMT 2026","TestMemesEndpoints","Мемы","",""
"","198","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:44 GMT 2026","passed","Thu Jan 22 17:16:44 GMT 2026","TestMemesEndpoints","Мемы","",""
"","195","Статус 400, если id в url и пэйлоуде не идентичны","tests","Thu Jan 22 17:16:47 GMT 2026","passed","Thu Jan 22 17:16:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1262","Статус 403 при редактировании чужого мема","tests","Thu Jan 22 17:16:47 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","238","Статус 400, если поле text не строка","tests","Thu Jan 22 17:16:43 GMT 2026","passed","Thu Jan 22 17:16:43 GMT 2026","TestMemesEndpoints","Мемы","",""
"","213","Статус 400, если поле tags не список","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","198","Статус 400, если поле text не строка","tests","Thu Jan 22 17:16:47 GMT 2026","passed","Thu Jan 22 17:16:47 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1187","Удаленный после редактирования мем не должен отображаться в списке мемов","tests","Thu Jan 22 17:16:43 GMT 2026","passed","Thu Jan 22 17:16:44 GMT 2026","TestMemes","Мемы","",""
"","199","Статус 400, если поле url не строка","tests","Thu Jan 22 17:16:44 GMT 2026","passed","Thu Jan 22 17:16:44 GMT 2026","TestMemesEndpoints","Мемы","",""
"","196","Статус 400, если поле info не словарь","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","192","Статус 400, если поле url не строка","tests","Thu Jan 22 17:16:46 GMT 2026","passed","Thu Jan 22 17:16:46 GMT 2026","TestMemesEndpoints","Мемы","",""
"","474","Удалить мем","tests","Thu Jan 22 17:16:41 GMT 2026","passed","Thu Jan 22 17:16:41 GMT 2026","TestMemes","Мемы","",""
"","193","Статус 400, если поле tags не список","tests","Thu Jan 22 17:16:49 GMT 2026","failed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","209","Статус 400, если поле tags не список","tests","Thu Jan 22 17:16:46 GMT 2026","passed","Thu Jan 22 17:16:46 GMT 2026","TestMemesEndpoints","Мемы","",""
"","286","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:41 GMT 2026","passed","Thu Jan 22 17:16:41 GMT 2026","TestMemesEndpoints","Мемы","",""
"","192","Статус 400, если поле url не строка","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:48 GMT 2026","TestMemesEndpoints","Мемы","",""
"","205","Статус 404 при невалидном id мема","tests","Thu Jan 22 17:16:43 GMT 2026","passed","Thu Jan 22 17:16:44 GMT 2026","TestMemesEndpoints","Мемы","",""
"","201","Статус 400, если поле info не словарь","tests","Thu Jan 22 17:16:48 GMT 2026","passed","Thu Jan 22 17:16:49 GMT 2026","TestMemesEndpoints","Мемы","",""
"","937","Отредактированный мем должен отображаться в списке мемов","tests","Thu Jan 22 17:16:43 GMT 2026","passed","Thu Jan 22 17:16:44 GMT 2026","TestMemes","Мемы","",""
