"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:45 GMT 2025","passed","Thu Dec 25 10:17:45 GMT 2025","TestMemesEndpoints","Мемы","",""
"","308","Статус 400, если поле info не словарь","tests","Thu Dec 25 10:17:53 GMT 2025","passed","Thu Dec 25 10:17:53 GMT 2025","TestMemesEndpoints","Мемы","",""
"","317","Статус 400, если поле url не строка","tests","Thu Dec 25 10:17:55 GMT 2025","passed","Thu Dec 25 10:17:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","347","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:47 GMT 2025","passed","Thu Dec 25 10:17:47 GMT 2025","TestMemesEndpoints","Мемы","",""
"","326","Статус 400, если поле tags не список","tests","Thu Dec 25 10:17:57 GMT 2025","failed","Thu Dec 25 10:17:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","657","Созданный мем должен отображаться в списке мемов","tests","Thu Dec 25 10:17:47 GMT 2025","passed","Thu Dec 25 10:17:47 GMT 2025","TestMemes","Мемы","",""
"","324","Статус 400, если поле url не строка","tests","Thu Dec 25 10:17:54 GMT 2025","passed","Thu Dec 25 10:17:54 GMT 2025","TestMemesEndpoints","Мемы","",""
"","308","Статус 400, если поле tags не список","tests","Thu Dec 25 10:17:55 GMT 2025","passed","Thu Dec 25 10:17:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","312","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:56 GMT 2025","passed","Thu Dec 25 10:17:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","684","Отредактированный мем должен отображаться в списке мемов","tests","Thu Dec 25 10:17:48 GMT 2025","passed","Thu Dec 25 10:17:49 GMT 2025","TestMemes","Мемы","",""
"","323","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:48 GMT 2025","passed","Thu Dec 25 10:17:48 GMT 2025","TestMemesEndpoints","Мемы","",""
"","336","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:56 GMT 2025","passed","Thu Dec 25 10:17:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","332","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 10:17:44 GMT 2025","passed","Thu Dec 25 10:17:45 GMT 2025","TestMemesEndpoints","Мемы","",""
"","1017","Статус 403 при удалении чужого мема","tests","Thu Dec 25 10:17:56 GMT 2025","passed","Thu Dec 25 10:17:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","328","Статус 400, если поле url не строка","tests","Thu Dec 25 10:17:52 GMT 2025","passed","Thu Dec 25 10:17:52 GMT 2025","TestMemesEndpoints","Мемы","",""
"","330","Статус 400, если поле tags не список","tests","Thu Dec 25 10:17:55 GMT 2025","passed","Thu Dec 25 10:17:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","338","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:47 GMT 2025","passed","Thu Dec 25 10:17:47 GMT 2025","TestMemesEndpoints","Мемы","",""
"","1003","Статус 403 при редактировании чужого мема","tests","Thu Dec 25 10:17:53 GMT 2025","passed","Thu Dec 25 10:17:54 GMT 2025","TestMemesEndpoints","Мемы","",""
"","315","Статус 400, если поле info не словарь","tests","Thu Dec 25 10:17:56 GMT 2025","passed","Thu Dec 25 10:17:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","337","Статус 400, если поле text не строка","tests","Thu Dec 25 10:17:54 GMT 2025","passed","Thu Dec 25 10:17:54 GMT 2025","TestMemesEndpoints","Мемы","",""
"","332","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 10:17:46 GMT 2025","passed","Thu Dec 25 10:17:46 GMT 2025","TestMemesEndpoints","Мемы","",""
"","321","Статус 400, если поле url не строка","tests","Thu Dec 25 10:17:50 GMT 2025","passed","Thu Dec 25 10:17:50 GMT 2025","TestMemesEndpoints","Мемы","",""
"","326","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:48 GMT 2025","passed","Thu Dec 25 10:17:48 GMT 2025","TestMemesEndpoints","Мемы","",""
"","335","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:56 GMT 2025","passed","Thu Dec 25 10:17:57 GMT 2025","TestMemesEndpoints","Мемы","",""
"","331","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:46 GMT 2025","passed","Thu Dec 25 10:17:46 GMT 2025","TestMemesEndpoints","Мемы","",""
"","318","Статус 400, если поле info не словарь","tests","Thu Dec 25 10:17:55 GMT 2025","passed","Thu Dec 25 10:17:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","339","Статус 400, если поле url не строка","tests","Thu Dec 25 10:17:49 GMT 2025","passed","Thu Dec 25 10:17:49 GMT 2025","TestMemesEndpoints","Мемы","",""
"","316","Статус 400, если поле text не строка","tests","Thu Dec 25 10:17:54 GMT 2025","passed","Thu Dec 25 10:17:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","742","Отредактировать мем","tests","Thu Dec 25 10:17:45 GMT 2025","passed","Thu Dec 25 10:17:45 GMT 2025","TestMemes","Мемы","",""
"","324","Статус 400, если поле text не строка","tests","Thu Dec 25 10:17:49 GMT 2025","passed","Thu Dec 25 10:17:49 GMT 2025","TestMemesEndpoints","Мемы","",""
"","338","Статус 400, если поле tags не список","tests","Thu Dec 25 10:17:55 GMT 2025","passed","Thu Dec 25 10:17:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","396","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:47 GMT 2025","passed","Thu Dec 25 10:17:47 GMT 2025","TestMemesEndpoints","Мемы","",""
"","379","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:45 GMT 2025","passed","Thu Dec 25 10:17:45 GMT 2025","TestMemesEndpoints","Мемы","",""
"","317","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:48 GMT 2025","passed","Thu Dec 25 10:17:48 GMT 2025","TestMemesEndpoints","Мемы","",""
"","320","Статус 400, если поле url не строка","tests","Thu Dec 25 10:17:54 GMT 2025","passed","Thu Dec 25 10:17:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","326","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:56 GMT 2025","passed","Thu Dec 25 10:17:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","743","Удалить мем","tests","Thu Dec 25 10:17:45 GMT 2025","passed","Thu Dec 25 10:17:45 GMT 2025","TestMemes","Мемы","",""
"","332","Статус 400, если поле url не строка","tests","Thu Dec 25 10:17:54 GMT 2025","passed","Thu Dec 25 10:17:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","327","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:46 GMT 2025","passed","Thu Dec 25 10:17:47 GMT 2025","TestMemesEndpoints","Мемы","",""
"","310","Статус 400, если поле info не словарь","tests","Thu Dec 25 10:17:55 GMT 2025","passed","Thu Dec 25 10:17:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","325","Статус 404 при невалидном id мема","tests","Thu Dec 25 10:17:48 GMT 2025","passed","Thu Dec 25 10:17:48 GMT 2025","TestMemesEndpoints","Мемы","",""
"","308","Статус 400, если поле text не строка","tests","Thu Dec 25 10:17:54 GMT 2025","passed","Thu Dec 25 10:17:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","328","Статус 400, если поле url не строка","tests","Thu Dec 25 10:17:55 GMT 2025","passed","Thu Dec 25 10:17:55 GMT 2025","TestMemesEndpoints","Мемы","",""
"","968","Повторно отредактированный мем должен отображаться в списке мемов","tests","Thu Dec 25 10:17:51 GMT 2025","passed","Thu Dec 25 10:17:52 GMT 2025","TestMemes","Мемы","",""
"","325","Статус 400 при отправке невалидных кредов","tests","Thu Dec 25 10:17:46 GMT 2025","passed","Thu Dec 25 10:17:47 GMT 2025","TestMemesEndpoints","Мемы","",""
"","324","Статус 400, если поле info не словарь","tests","Thu Dec 25 10:17:55 GMT 2025","passed","Thu Dec 25 10:17:56 GMT 2025","TestMemesEndpoints","Мемы","",""
"","316","Авторизация с валидными кредами","tests","Thu Dec 25 10:17:48 GMT 2025","passed","Thu Dec 25 10:17:49 GMT 2025","TestMemesEndpoints","Мемы","",""
