"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","289","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:49:06 GMT 2026","passed","Wed Jan 14 07:49:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","597","Повторно отредактировать мем","tests","Wed Jan 14 07:48:56 GMT 2026","passed","Wed Jan 14 07:48:56 GMT 2026","TestMemes","Мемы","",""
"","301","Статус 400, если поле text не строка","tests","Wed Jan 14 07:48:57 GMT 2026","passed","Wed Jan 14 07:48:58 GMT 2026","TestMemesEndpoints","Мемы","",""
"","301","Статус 400, если поле tags не список","tests","Wed Jan 14 07:49:06 GMT 2026","passed","Wed Jan 14 07:49:07 GMT 2026","TestMemesEndpoints","Мемы","",""
"","286","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:49:06 GMT 2026","passed","Wed Jan 14 07:49:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","319","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:57 GMT 2026","passed","Wed Jan 14 07:48:57 GMT 2026","TestMemesEndpoints","Мемы","",""
"","313","Статус 400, если поле text не строка","tests","Wed Jan 14 07:49:03 GMT 2026","passed","Wed Jan 14 07:49:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","294","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:49:06 GMT 2026","passed","Wed Jan 14 07:49:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","284","Статус 400, если поле tags не список","tests","Wed Jan 14 07:49:00 GMT 2026","passed","Wed Jan 14 07:49:00 GMT 2026","TestMemesEndpoints","Мемы","",""
"","315","Статус 400, если поле tags не список","tests","Wed Jan 14 07:49:02 GMT 2026","passed","Wed Jan 14 07:49:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","302","Статус 400, если поле info не словарь","tests","Wed Jan 14 07:49:05 GMT 2026","passed","Wed Jan 14 07:49:06 GMT 2026","TestMemesEndpoints","Мемы","",""
"","301","Статус 400, если поле url не строка","tests","Wed Jan 14 07:49:00 GMT 2026","passed","Wed Jan 14 07:49:00 GMT 2026","TestMemesEndpoints","Мемы","",""
"","315","Статус 400, если поле text не строка","tests","Wed Jan 14 07:49:01 GMT 2026","passed","Wed Jan 14 07:49:01 GMT 2026","TestMemesEndpoints","Мемы","",""
"","296","Статус 400, если поле info не словарь","tests","Wed Jan 14 07:49:03 GMT 2026","passed","Wed Jan 14 07:49:03 GMT 2026","TestMemesEndpoints","Мемы","",""
"","332","Статус 400, если поле text не строка","tests","Wed Jan 14 07:49:03 GMT 2026","passed","Wed Jan 14 07:49:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1620","Статус 403 при удалении чужого мема","tests","Wed Jan 14 07:49:06 GMT 2026","passed","Wed Jan 14 07:49:08 GMT 2026","TestMemesEndpoints","Мемы","",""
"","319","Статус 400, если поле info не словарь","tests","Wed Jan 14 07:49:02 GMT 2026","passed","Wed Jan 14 07:49:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","316","Статус 400, если поле tags не список","tests","Wed Jan 14 07:49:05 GMT 2026","passed","Wed Jan 14 07:49:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","286","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:58 GMT 2026","passed","Wed Jan 14 07:48:58 GMT 2026","TestMemesEndpoints","Мемы","",""
"","299","Статус 400, если поле text не строка","tests","Wed Jan 14 07:49:04 GMT 2026","passed","Wed Jan 14 07:49:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","290","Статус 400, если поле tags не список","tests","Wed Jan 14 07:49:05 GMT 2026","passed","Wed Jan 14 07:49:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","315","Статус 400, если поле url не строка","tests","Wed Jan 14 07:49:04 GMT 2026","passed","Wed Jan 14 07:49:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","323","Статус 400, если поле info не словарь","tests","Wed Jan 14 07:49:02 GMT 2026","passed","Wed Jan 14 07:49:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","314","Статус 400, если поле tags не список","tests","Wed Jan 14 07:49:05 GMT 2026","passed","Wed Jan 14 07:49:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","299","Статус 400, если поле url не строка","tests","Wed Jan 14 07:49:04 GMT 2026","passed","Wed Jan 14 07:49:04 GMT 2026","TestMemesEndpoints","Мемы","",""
"","318","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:57 GMT 2026","passed","Wed Jan 14 07:48:57 GMT 2026","TestMemesEndpoints","Мемы","",""
"","323","Статус 400, если поле text не строка","tests","Wed Jan 14 07:49:02 GMT 2026","passed","Wed Jan 14 07:49:02 GMT 2026","TestMemesEndpoints","Мемы","",""
"","1597","Статус 403 при редактировании чужого мема","tests","Wed Jan 14 07:49:03 GMT 2026","passed","Wed Jan 14 07:49:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","316","Статус 400, если поле text не строка","tests","Wed Jan 14 07:49:03 GMT 2026","passed","Wed Jan 14 07:49:03 GMT 2026","TestMemesEndpoints","Мемы","",""
"","308","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:55 GMT 2026","passed","Wed Jan 14 07:48:56 GMT 2026","TestMemesEndpoints","Мемы","",""
"","287","Статус 400, если поле url не строка","tests","Wed Jan 14 07:48:58 GMT 2026","passed","Wed Jan 14 07:48:59 GMT 2026","TestMemesEndpoints","Мемы","",""
"","325","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:54 GMT 2026","passed","Wed Jan 14 07:48:54 GMT 2026","TestMemesEndpoints","Мемы","",""
"","301","Статус 400, если поле text не строка","tests","Wed Jan 14 07:49:00 GMT 2026","passed","Wed Jan 14 07:49:00 GMT 2026","TestMemesEndpoints","Мемы","",""
"","297","Статус 400, если поле info не словарь","tests","Wed Jan 14 07:49:03 GMT 2026","passed","Wed Jan 14 07:49:03 GMT 2026","TestMemesEndpoints","Мемы","",""
"","316","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:56 GMT 2026","passed","Wed Jan 14 07:48:56 GMT 2026","TestMemesEndpoints","Мемы","",""
"","306","Статус 400, если поле info не словарь","tests","Wed Jan 14 07:49:05 GMT 2026","passed","Wed Jan 14 07:49:05 GMT 2026","TestMemesEndpoints","Мемы","",""
"","360","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:55 GMT 2026","passed","Wed Jan 14 07:48:55 GMT 2026","TestMemesEndpoints","Мемы","",""
"","299","Авторизация с валидными кредами","tests","Wed Jan 14 07:48:58 GMT 2026","passed","Wed Jan 14 07:48:58 GMT 2026","TestMemesEndpoints","Мемы","",""
"","314","Статус 400 при отправке невалидных кредов","tests","Wed Jan 14 07:48:56 GMT 2026","passed","Wed Jan 14 07:48:56 GMT 2026","TestMemesEndpoints","Мемы","",""
"","296","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:56 GMT 2026","passed","Wed Jan 14 07:48:57 GMT 2026","TestMemesEndpoints","Мемы","",""
"","312","Статус 404 при невалидном id мема","tests","Wed Jan 14 07:48:58 GMT 2026","passed","Wed Jan 14 07:48:58 GMT 2026","TestMemesEndpoints","Мемы","",""
"","290","Статус 400, если поле url не строка","tests","Wed Jan 14 07:49:01 GMT 2026","passed","Wed Jan 14 07:49:01 GMT 2026","TestMemesEndpoints","Мемы","",""
"","295","Статус 400, если поле text не строка","tests","Wed Jan 14 07:48:58 GMT 2026","passed","Wed Jan 14 07:48:59 GMT 2026","TestMemesEndpoints","Мемы","",""
